Timestamp,NO2_T500,T200U(b)
2021-08-08T14:00:00Z,3.4194083333333323,3.354
2021-08-08T15:00:00Z,3.635991666666668,3.4826666666666672
2021-08-08T16:00:00Z,4.498945000000002,4.331333333333333
2021-08-08T17:00:00Z,4.606904999999999,4.453333333333333
2021-08-08T18:00:00Z,4.909459999999998,4.728
2021-08-08T19:00:00Z,7.168760000000003,7.019999999999999
2021-08-08T20:00:00Z,5.710900000000003,5.6786666666666665
2021-08-08T21:00:00Z,5.12987,5.153333333333333
2021-08-08T22:00:00Z,4.613878333333332,4.572
2021-08-08T23:00:00Z,2.6394566666666663,2.6439999999999997
2021-08-09T00:00:00Z,1.8495805555555551,2.236
2021-08-09T01:00:00Z,1.6988833333333333,2.3175
2021-08-09T02:00:00Z,1.5878383333333328,1.56
2021-08-09T03:00:00Z,2.32358,3.26
2021-08-09T04:00:00Z,2.974075000000001,2.9730769230769236
2021-08-09T05:00:00Z,3.0374033333333332,2.88
2021-08-09T06:00:00Z,6.268620000000001,6.124
2021-08-09T07:00:00Z,8.377681666666666,9.249333333333333
2021-08-09T08:00:00Z,8.712778333333334,8.640666666666666
2021-08-09T09:00:00Z,5.269541666666667,4.985333333333333
2021-08-09T10:00:00Z,5.5854316666666675,5.656000000000001
2021-08-09T11:00:00Z,5.067086666666666,4.9479999999999995
2021-08-09T12:00:00Z,2.9929080000000012,2.9326666666666665
2021-08-09T13:00:00Z,3.146991666666666,2.9153333333333324
2021-08-09T14:00:00Z,3.2909599999999988,4.088666666666667
2021-08-09T15:00:00Z,4.338520000000001,4.200666666666667
2021-08-09T16:00:00Z,4.085331666666665,3.8573333333333326
2021-08-09T17:00:00Z,8.16461,7.885333333333333
2021-08-09T18:00:00Z,10.563789999999996,10.404
2021-08-09T19:00:00Z,10.732291666666663,10.48066666666667
2021-08-09T20:00:00Z,15.307433333333332,15.118666666666666
2021-08-09T21:00:00Z,11.335815000000004,11.244666666666667
2021-08-09T22:00:00Z,7.731259999999998,7.7206666666666655
2021-08-09T23:00:00Z,3.830338333333333,3.7493333333333334
2021-08-10T00:00:00Z,2.2954621621621625,3.53
2021-08-10T01:00:00Z,1.6729549999999995,1.43
2021-08-10T02:00:00Z,1.6609449999999997,1.5675
2021-08-10T03:00:00Z,1.746595,1.7200000000000002
2021-08-10T04:00:00Z,2.420741666666666,2.288333333333333
2021-08-10T05:00:00Z,5.688646666666666,5.526666666666666
2021-08-10T06:00:00Z,8.265941666666668,8.132666666666669
2021-08-10T07:00:00Z,10.686375,10.599999999999998
2021-08-10T08:00:00Z,4.977621666666668,4.760000000000001
2021-08-10T09:00:00Z,3.128471666666668,2.952666666666667
2021-08-10T10:00:00Z,2.6842733333333344,2.5326666666666666
2021-08-10T11:00:00Z,2.270961666666667,2.2393333333333336
2021-08-10T12:00:00Z,1.933794000000001,1.8033333333333337
2021-08-10T13:00:00Z,2.0969100000000003,1.9873333333333336
2021-08-10T14:00:00Z,2.3665849999999997,2.202
2021-08-10T15:00:00Z,2.346236666666667,2.201333333333333
2021-08-10T16:00:00Z,2.5750499999999996,2.402
2021-08-10T17:00:00Z,2.5560949999999996,2.4346666666666663
2021-08-10T18:00:00Z,3.2942433333333323,3.163333333333333
2021-08-10T19:00:00Z,3.8141949999999993,3.669285714285714
2021-08-10T20:00:00Z,6.116366666666668,6.037692307692309
2021-08-10T21:00:00Z,14.637489999999998,14.29733333333333
2021-08-10T22:00:00Z,15.841086666666664,15.620666666666668
2021-08-10T23:00:00Z,17.647836666666667,17.276666666666664
2021-08-11T00:00:00Z,12.758336000000002,14.03
2021-08-11T01:00:00Z,7.121766666666667,7.006
2021-08-11T02:00:00Z,6.070108333333333,5.993333333333334
2021-08-11T03:00:00Z,2.703363333333333,3.3099999999999996
2021-08-11T04:00:00Z,3.3520466666666673,3.955714285714286
2021-08-11T05:00:00Z,4.412295,4.253333333333333
2021-08-11T06:00:00Z,6.178040000000001,5.963333333333334
2021-08-11T07:00:00Z,7.46526,7.384666666666665
2021-08-11T08:00:00Z,5.094536666666668,4.893333333333333
2021-08-11T09:00:00Z,4.125076666666668,3.9866666666666664
2021-08-11T10:00:00Z,4.196920000000001,4.008666666666667
2021-08-11T11:00:00Z,3.056538333333334,2.960000000000001
2021-08-11T12:00:00Z,2.8563081632653065,2.6353333333333326
2021-08-11T13:00:00Z,3.5134283333333327,3.411333333333333
2021-08-11T14:00:00Z,3.738593333333334,3.562
2021-08-11T15:00:00Z,4.097475000000001,3.999333333333334
2021-08-11T16:00:00Z,4.691108333333333,4.562666666666667
2021-08-11T17:00:00Z,3.711551666666667,3.665999999999999
2021-08-11T18:00:00Z,3.9983899999999992,3.826666666666666
2021-08-11T19:00:00Z,5.4784950000000014,5.401333333333334
2021-08-11T20:00:00Z,3.674288333333332,3.5733333333333337
2021-08-11T21:00:00Z,4.858596666666665,4.622
2021-08-11T22:00:00Z,6.675038333333335,6.462000000000001
2021-08-11T23:00:00Z,4.835165000000002,4.549285714285714
2021-08-12T00:00:00Z,4.532908333333334,4.444285714285714
2021-08-12T01:00:00Z,3.170473333333333,3.524545454545454
2021-08-12T02:00:00Z,1.7755716666666663,NA
2021-08-12T03:00:00Z,2.2314383333333345,NA
2021-08-12T04:00:00Z,4.407983333333334,4.865
2021-08-12T05:00:00Z,4.386175,4.320666666666667
2021-08-12T06:00:00Z,5.528048333333334,5.187333333333333
2021-08-12T07:00:00Z,4.802239999999999,4.7780000000000005
2021-08-12T08:00:00Z,4.250436666666667,4.239333333333333
2021-08-12T09:00:00Z,3.1066116666666677,2.99
2021-08-12T10:00:00Z,2.7409233333333334,2.6993333333333336
2021-08-12T11:00:00Z,2.5072833333333326,2.417333333333333
2021-08-12T12:00:00Z,2.2108183673469384,2.24
2021-08-12T13:00:00Z,2.822791666666667,2.6026666666666665
2021-08-12T14:00:00Z,3.118211666666667,3.002
2021-08-12T15:00:00Z,3.889165,3.716
2021-08-12T16:00:00Z,3.215273333333332,3.0586666666666664
2021-08-12T17:00:00Z,4.083101666666666,3.859333333333333
2021-08-12T18:00:00Z,5.210181666666665,5.028666666666666
2021-08-12T19:00:00Z,5.627765,5.596666666666667
2021-08-12T20:00:00Z,4.461498333333332,4.354666666666666
2021-08-12T21:00:00Z,3.580306666666667,3.85125
2021-08-12T22:00:00Z,2.7151983333333325,2.8
2021-08-12T23:00:00Z,3.739956666666669,3.642
2021-08-13T00:00:00Z,2.2690243243243247,2.3555555555555556
2021-08-13T01:00:00Z,1.8762066666666664,NA
2021-08-13T02:00:00Z,1.85549,1.9475
2021-08-13T03:00:00Z,2.321193333333333,2.2533333333333334
2021-08-13T04:00:00Z,1.997075,2.1950000000000003
2021-08-13T05:00:00Z,3.124471666666666,2.981333333333333
2021-08-13T06:00:00Z,6.972266666666668,6.881333333333333
2021-08-13T07:00:00Z,5.784633333333334,5.6546666666666665
2021-08-13T08:00:00Z,3.9760333333333335,3.886000000000001
2021-08-13T09:00:00Z,3.0710083333333342,2.957333333333333
2021-08-13T10:00:00Z,2.904085000000001,2.785333333333333
2021-08-13T11:00:00Z,2.647175,2.587333333333334
2021-08-13T12:00:00Z,2.4309999999999996,2.254
2021-08-13T13:00:00Z,2.4856666666666665,2.302666666666666
2021-08-13T14:00:00Z,3.082338333333334,2.8733333333333335
2021-08-13T15:00:00Z,3.487883333333332,3.3373333333333326
2021-08-13T16:00:00Z,2.73267,2.483333333333334
2021-08-13T17:00:00Z,3.4062633333333334,3.148
2021-08-13T18:00:00Z,4.889725,4.737333333333334
2021-08-13T19:00:00Z,5.9552983333333325,5.796
2021-08-13T20:00:00Z,5.179570000000001,5.080666666666667
2021-08-13T21:00:00Z,6.002075,5.829999999999999
2021-08-13T22:00:00Z,4.982580000000001,4.851333333333333
2021-08-13T23:00:00Z,4.013441666666668,4.11
2021-08-14T00:00:00Z,3.42359,3.393
2021-08-14T01:00:00Z,3.053783333333333,2.8191666666666673
2021-08-14T02:00:00Z,3.0140016666666676,2.932857142857143
2021-08-14T03:00:00Z,3.2813566666666665,3.1761538461538468
2021-08-14T04:00:00Z,3.467146666666666,3.3153333333333337
2021-08-14T05:00:00Z,4.318439999999999,4.176666666666667
2021-08-14T06:00:00Z,5.178928333333332,5.049333333333333
2021-08-14T07:00:00Z,4.352233333333334,4.169333333333333
2021-08-14T08:00:00Z,3.8745716666666654,3.6206666666666663
2021-08-14T09:00:00Z,4.252696666666666,4.033333333333333
2021-08-14T10:00:00Z,4.387896666666666,4.2013333333333325
2021-08-14T11:00:00Z,4.741291666666666,4.549333333333333
2021-08-14T12:00:00Z,4.204238775510204,4.0393333333333334
2021-08-14T13:00:00Z,4.950254999999999,4.763333333333333
2021-08-14T14:00:00Z,4.843794999999998,4.6800000000000015
2021-08-14T15:00:00Z,5.828006666666668,5.716
2021-08-14T16:00:00Z,6.250883333333332,6.060666666666667
2021-08-14T17:00:00Z,8.784521666666665,8.562000000000001
2021-08-14T18:00:00Z,10.743965,10.388000000000002
2021-08-14T19:00:00Z,13.687903333333336,13.441333333333333
2021-08-14T20:00:00Z,13.797726666666666,13.588
2021-08-14T21:00:00Z,16.76067,16.116666666666667
2021-08-14T22:00:00Z,18.009860000000003,17.738666666666667
2021-08-14T23:00:00Z,18.97721333333334,18.58533333333333
2021-08-15T00:00:00Z,19.64431351351352,18.927333333333333
2021-08-15T01:00:00Z,15.40658166666667,15.379333333333332
2021-08-15T02:00:00Z,10.330646666666668,10.242666666666668
2021-08-15T03:00:00Z,7.510058333333333,7.4273333333333325
2021-08-15T04:00:00Z,3.4314200000000006,3.396
2021-08-15T05:00:00Z,4.10847,4.014
2021-08-15T06:00:00Z,3.7234683333333334,3.5886666666666667
2021-08-15T07:00:00Z,3.769706666666666,3.6533333333333338
2021-08-15T08:00:00Z,3.4915316666666656,3.3753333333333333
2021-08-15T09:00:00Z,2.142103333333334,2.0639999999999996
2021-08-15T10:00:00Z,1.977975,1.866
2021-08-15T11:00:00Z,2.6798633333333344,2.5759999999999996
2021-08-15T12:00:00Z,5.627427999999998,5.308000000000001
2021-08-15T13:00:00Z,3.837181666666667,3.698666666666667
2021-08-15T14:00:00Z,2.8552866666666668,2.7146666666666666
2021-08-15T15:00:00Z,2.3113366666666675,2.1613333333333333
2021-08-15T16:00:00Z,2.29277,2.1373333333333333
2021-08-15T17:00:00Z,2.6711249999999995,2.526666666666667
2021-08-15T18:00:00Z,3.677173333333334,3.556
2021-08-15T19:00:00Z,2.805486666666666,2.731333333333333
2021-08-15T20:00:00Z,3.5197800000000004,3.3821428571428576
2021-08-15T21:00:00Z,3.537338333333333,3.588333333333333
2021-08-15T22:00:00Z,2.496213333333334,2.526923076923077
2021-08-15T23:00:00Z,1.8234183333333331,1.7740000000000002
2021-08-16T00:00:00Z,1.3208305555555555,1.3436363636363635
2021-08-16T01:00:00Z,0.9970233333333332,0.9511111111111112
2021-08-16T02:00:00Z,1.288288333333334,1.26125
2021-08-16T03:00:00Z,1.1705450000000002,1.1449999999999998
2021-08-16T04:00:00Z,1.3992700000000002,1.28375
2021-08-16T05:00:00Z,2.84096,2.577333333333334
2021-08-16T06:00:00Z,5.546858333333334,5.604
2021-08-16T07:00:00Z,6.747026666666669,6.269333333333333
2021-08-16T08:00:00Z,6.75014,6.55
2021-08-16T09:00:00Z,5.623205,5.433999999999999
2021-08-16T10:00:00Z,5.300036666666667,5.118666666666668
2021-08-16T11:00:00Z,4.077681666666667,3.94
2021-08-16T12:00:00Z,4.342228571428571,4.1693333333333324
2021-08-16T13:00:00Z,3.375301666666666,3.283333333333333
2021-08-16T14:00:00Z,3.952244999999999,3.770666666666666
2021-08-16T15:00:00Z,3.0982316666666656,2.9539999999999997
2021-08-16T16:00:00Z,3.351778333333334,3.1966666666666668
2021-08-16T17:00:00Z,2.850123333333333,2.7153333333333336
2021-08-16T18:00:00Z,4.241185,4.0806666666666676
2021-08-16T19:00:00Z,4.509820000000001,4.4079999999999995
2021-08-16T20:00:00Z,4.044669999999999,4.044545454545455
2021-08-16T21:00:00Z,4.509426666666666,4.449230769230768
2021-08-16T22:00:00Z,3.708745000000001,3.794000000000001
2021-08-16T23:00:00Z,3.8548633333333338,3.7169230769230768
2021-08-17T00:00:00Z,2.4784840000000004,2.8946153846153844
2021-08-17T01:00:00Z,2.0317183333333326,2.206666666666667
2021-08-17T02:00:00Z,1.3010733333333335,1.3219999999999998
2021-08-17T03:00:00Z,1.37129,1.3627272727272728
2021-08-17T04:00:00Z,1.35135,1.29
2021-08-17T05:00:00Z,2.19209,2.2041666666666666
2021-08-17T06:00:00Z,4.174683333333332,3.9140000000000006
2021-08-17T07:00:00Z,6.882560000000001,6.004
2021-08-17T08:00:00Z,5.470883333333333,5.319999999999999
2021-08-17T09:00:00Z,4.823626666666667,4.685999999999999
2021-08-17T10:00:00Z,3.9201183333333343,3.7653333333333334
2021-08-17T11:00:00Z,4.207986666666667,4.026
2021-08-17T12:00:00Z,4.0717428571428576,3.9106666666666663
2021-08-17T13:00:00Z,5.264011666666666,5.096666666666667
2021-08-17T14:00:00Z,4.192988333333334,4.031333333333333
2021-08-17T15:00:00Z,3.242583333333333,3.1246666666666667
2021-08-17T16:00:00Z,3.284665,3.140666666666667
2021-08-17T17:00:00Z,4.2716666666666665,4.118
2021-08-17T18:00:00Z,3.108938333333333,3.038666666666667
2021-08-17T19:00:00Z,4.906801666666668,4.692666666666667
2021-08-17T20:00:00Z,5.135008333333333,5.063333333333333
2021-08-17T21:00:00Z,4.133528333333334,4.019333333333334
2021-08-17T22:00:00Z,3.2205233333333334,3.090666666666667
2021-08-17T23:00:00Z,2.664520000000001,2.6700000000000004
2021-08-18T00:00:00Z,2.232518918918919,5.118333333333333
2021-08-18T01:00:00Z,2.33172,2.194
2021-08-18T02:00:00Z,2.661128333333333,2.617272727272727
2021-08-18T03:00:00Z,1.8810600000000004,1.7885714285714287
2021-08-18T04:00:00Z,1.9914433333333337,1.848333333333333
2021-08-18T05:00:00Z,3.322143333333332,3.152857142857143
2021-08-18T06:00:00Z,4.958391666666667,4.761333333333334
2021-08-18T07:00:00Z,5.920825,5.792
2021-08-18T08:00:00Z,5.434016666666665,5.205333333333333
2021-08-18T09:00:00Z,7.255586666666667,6.934666666666668
2021-08-18T10:00:00Z,5.144548333333335,4.978666666666666
2021-08-18T11:00:00Z,4.537235,4.363333333333334
2021-08-18T12:00:00Z,4.6522061224489795,4.231333333333334
2021-08-18T13:00:00Z,4.352068333333333,4.218666666666667
2021-08-18T14:00:00Z,4.893078333333333,4.782
2021-08-18T15:00:00Z,4.506306666666665,4.307999999999999
2021-08-18T16:00:00Z,4.753095000000002,4.609999999999999
2021-08-18T17:00:00Z,5.199036666666668,5.042
2021-08-18T18:00:00Z,6.771448333333335,6.536666666666665
2021-08-18T19:00:00Z,6.352623333333333,6.174666666666668
2021-08-18T20:00:00Z,6.164000000000002,6.030666666666667
2021-08-18T21:00:00Z,6.8717483333333345,6.730666666666667
2021-08-18T22:00:00Z,8.372183333333336,8.915999999999999
2021-08-18T23:00:00Z,5.679448333333332,5.589333333333334
2021-08-19T00:00:00Z,4.095935135135135,4.157333333333333
2021-08-19T01:00:00Z,4.5463000000000005,4.441333333333333
2021-08-19T02:00:00Z,4.072151666666667,4.047499999999999
2021-08-19T03:00:00Z,4.510484999999998,4.411333333333333
2021-08-19T04:00:00Z,6.058668333333333,5.9300000000000015
2021-08-19T05:00:00Z,8.82683666666667,8.723999999999998
2021-08-19T06:00:00Z,11.417508333333334,10.821333333333332
2021-08-19T07:00:00Z,10.032259999999996,9.996666666666668
2021-08-19T08:00:00Z,10.413138333333332,10.032
2021-08-19T09:00:00Z,6.630381666666667,6.652666666666667
2021-08-19T10:00:00Z,8.17054166666667,8.835333333333333
2021-08-19T11:00:00Z,7.017776666666667,6.950666666666666
2021-08-19T12:00:00Z,5.763478,6.264000000000001
2021-08-19T13:00:00Z,5.049666666666666,5.1593333333333335
2021-08-19T14:00:00Z,4.571691666666665,4.465999999999999
2021-08-19T15:00:00Z,5.757880000000001,5.496
2021-08-19T16:00:00Z,6.47319,6.1786666666666665
2021-08-19T17:00:00Z,6.539926666666665,6.4366666666666665
2021-08-19T18:00:00Z,9.426853333333336,9.108666666666666
2021-08-19T19:00:00Z,13.008165000000004,12.913333333333334
2021-08-19T20:00:00Z,7.255128333333333,7.076666666666667
2021-08-19T21:00:00Z,8.704575,8.504666666666667
2021-08-19T22:00:00Z,11.794219999999996,11.404666666666667
2021-08-19T23:00:00Z,9.3445,9.260666666666664
2021-08-20T00:00:00Z,7.04184054054054,6.966666666666666
2021-08-20T01:00:00Z,8.05793833333333,7.872666666666666
2021-08-20T02:00:00Z,7.653544999999999,7.483999999999999
2021-08-20T03:00:00Z,7.75034,7.635333333333333
2021-08-20T04:00:00Z,5.269911666666667,5.164666666666665
2021-08-20T05:00:00Z,5.954698333333332,5.8066666666666675
2021-08-20T06:00:00Z,6.083686666666667,5.896666666666667
2021-08-20T07:00:00Z,5.414496666666664,5.331333333333332
2021-08-20T08:00:00Z,4.809573333333333,4.5906666666666665
2021-08-20T09:00:00Z,3.6935950000000006,3.494
2021-08-20T10:00:00Z,3.111371666666666,2.9873333333333325
2021-08-20T11:00:00Z,2.6134433333333336,2.457333333333333
2021-08-20T12:00:00Z,2.588386,2.243333333333333
2021-08-20T13:00:00Z,2.9598250000000004,2.849333333333333
2021-08-20T14:00:00Z,5.790608333333332,6.034666666666666
2021-08-20T15:00:00Z,3.999521666666666,3.872
2021-08-20T16:00:00Z,3.274613333333333,3.074666666666667
2021-08-20T17:00:00Z,4.933858333333333,4.802666666666667
2021-08-20T18:00:00Z,7.70336,7.459999999999999
2021-08-20T19:00:00Z,7.86169,7.699333333333333
2021-08-20T20:00:00Z,7.743445,7.588666666666667
2021-08-20T21:00:00Z,6.667451666666666,6.593333333333334
2021-08-20T22:00:00Z,3.806866666666664,4.066666666666666
2021-08-20T23:00:00Z,4.065221666666667,3.9500000000000006
2021-08-21T00:00:00Z,2.8609216216216216,2.52
2021-08-21T01:00:00Z,3.667258333333334,3.6433333333333326
2021-08-21T02:00:00Z,2.983013333333334,2.898461538461538
2021-08-21T03:00:00Z,3.465256666666667,3.372307692307692
2021-08-21T04:00:00Z,3.899586666666665,3.71
2021-08-21T05:00:00Z,7.200535,6.927999999999999
2021-08-21T06:00:00Z,8.054250000000001,8.005333333333333
2021-08-21T07:00:00Z,4.537005,4.405333333333333
2021-08-21T08:00:00Z,5.399799999999999,5.272666666666667
2021-08-21T09:00:00Z,5.579461666666665,5.450666666666667
2021-08-21T10:00:00Z,6.944883333333333,6.706666666666666
2021-08-21T11:00:00Z,7.0666400000000005,6.951333333333333
2021-08-21T12:00:00Z,5.334106,5.211333333333333
2021-08-21T13:00:00Z,3.7421000000000006,3.6513333333333335
2021-08-21T14:00:00Z,3.8134766666666664,3.6193333333333326
2021-08-21T15:00:00Z,5.216218333333333,5.072666666666666
2021-08-21T16:00:00Z,6.020896666666666,5.750666666666666
2021-08-21T17:00:00Z,8.136495,7.952666666666667
2021-08-21T18:00:00Z,10.232878333333334,9.841333333333331
2021-08-21T19:00:00Z,11.444553333333335,11.165333333333333
2021-08-21T20:00:00Z,16.68476333333333,16.333333333333332
2021-08-21T21:00:00Z,17.772884999999995,18.009999999999998
2021-08-21T22:00:00Z,17.210806666666667,16.950666666666667
2021-08-21T23:00:00Z,16.242385000000002,15.744666666666667
2021-08-22T00:00:00Z,15.537558333333331,15.905333333333331
2021-08-22T01:00:00Z,15.485121666666672,15.152666666666669
2021-08-22T02:00:00Z,14.472525,14.442666666666664
2021-08-22T03:00:00Z,10.318293333333331,10.290666666666665
2021-08-22T04:00:00Z,3.826515,3.904166666666667
2021-08-22T05:00:00Z,4.668133333333333,4.534
2021-08-22T06:00:00Z,3.1730016666666674,3.124666666666667
2021-08-22T07:00:00Z,4.486826666666668,4.318
2021-08-22T08:00:00Z,4.523941666666667,4.363333333333333
2021-08-22T09:00:00Z,4.143791666666667,4.076
2021-08-22T10:00:00Z,2.463285,2.382
2021-08-22T11:00:00Z,2.493398333333332,2.3466666666666667
2021-08-22T12:00:00Z,2.206034,2.1106666666666665
2021-08-22T13:00:00Z,1.8861900000000005,1.7646666666666668
2021-08-22T14:00:00Z,1.8328283333333335,1.6946666666666668
2021-08-22T15:00:00Z,1.8512500000000005,1.6853333333333331
2021-08-22T16:00:00Z,2.085313333333333,1.9653333333333332
2021-08-22T17:00:00Z,2.678546666666667,2.522
2021-08-22T18:00:00Z,3.4078033333333337,3.2473333333333327
2021-08-22T19:00:00Z,3.726666666666667,3.629
2021-08-22T20:00:00Z,5.420216666666667,5.446153846153846
2021-08-22T21:00:00Z,7.938845000000002,7.666
2021-08-22T22:00:00Z,8.99724,8.82066666666667
2021-08-22T23:00:00Z,6.505385,6.407333333333332
2021-08-23T00:00:00Z,6.426688888888892,6.267333333333332
2021-08-23T01:00:00Z,6.3772,6.185999999999999
2021-08-23T02:00:00Z,5.881011666666668,5.792666666666667
2021-08-23T03:00:00Z,4.381156666666667,4.323571428571429
2021-08-23T04:00:00Z,4.904919999999999,4.860769230769231
2021-08-23T05:00:00Z,7.677173333333331,7.452666666666667
2021-08-23T06:00:00Z,7.232269999999998,7.056
2021-08-23T07:00:00Z,7.116220000000001,6.982
2021-08-23T08:00:00Z,4.505804999999999,4.297999999999999
2021-08-23T09:00:00Z,5.005606666666667,4.966666666666667
2021-08-23T10:00:00Z,5.260535000000001,4.8613333333333335
2021-08-23T11:00:00Z,3.4859982456140357,3.3393333333333333
2021-08-23T12:00:00Z,3.7454599999999982,3.203333333333333
2021-08-23T13:00:00Z,2.8678800000000004,2.756
2021-08-23T14:00:00Z,2.8701866666666658,2.716
2021-08-23T15:00:00Z,2.0813599999999997,1.9626666666666663
2021-08-23T16:00:00Z,2.240121666666667,2.112
2021-08-23T17:00:00Z,3.4191866666666666,3.2980000000000005
2021-08-23T18:00:00Z,5.160001666666667,5.013999999999999
2021-08-23T19:00:00Z,6.022436666666666,5.939230769230771
2021-08-23T20:00:00Z,5.691655,5.509333333333333
2021-08-23T21:00:00Z,4.69966,4.602
2021-08-23T22:00:00Z,4.422091666666668,4.34
2021-08-23T23:00:00Z,4.869678333333336,4.741333333333333
2021-08-24T00:00:00Z,2.8694351351351357,3.066666666666667
2021-08-24T01:00:00Z,2.270848333333334,2.165
2021-08-24T02:00:00Z,1.96231,1.89125
2021-08-24T03:00:00Z,1.779026666666667,1.8233333333333333
2021-08-24T04:00:00Z,3.116665,3.0635714285714295
2021-08-24T05:00:00Z,4.210901666666666,4.35
2021-08-24T06:00:00Z,5.553623333333333,5.336666666666667
2021-08-24T07:00:00Z,5.13941,4.938666666666666
2021-08-24T08:00:00Z,4.86147627118644,4.654
2021-08-24T09:00:00Z,5.818331666666666,5.552666666666665
2021-08-24T10:00:00Z,6.436473333333334,5.9193333333333324
2021-08-24T11:00:00Z,3.3831066666666674,3.1813333333333333
2021-08-24T12:00:00Z,6.011556,6.024000000000001
2021-08-24T13:00:00Z,5.275858333333333,5.113333333333334
2021-08-24T14:00:00Z,7.110095,7.054
2021-08-24T15:00:00Z,3.775078333333333,3.5886666666666667
2021-08-24T16:00:00Z,5.146811666666667,4.978
2021-08-24T17:00:00Z,4.557099999999999,4.413333333333333
2021-08-24T18:00:00Z,8.198401666666665,8.065333333333333
2021-08-24T19:00:00Z,12.682413333333336,12.371999999999998
2021-08-24T20:00:00Z,13.662603333333331,13.431333333333331
2021-08-24T21:00:00Z,19.43225666666667,18.956000000000003
2021-08-24T22:00:00Z,21.588666666666665,21.03733333333333
2021-08-24T23:00:00Z,23.044505000000004,22.748666666666665
2021-08-25T00:00:00Z,14.052204,14.846666666666668
2021-08-25T01:00:00Z,7.489554999999996,7.340666666666667
2021-08-25T02:00:00Z,5.265991666666667,5.118666666666668
2021-08-25T03:00:00Z,2.58084,2.6966666666666668
2021-08-25T04:00:00Z,3.024938333333332,2.9825
2021-08-25T05:00:00Z,2.887731666666666,2.7675
2021-08-25T06:00:00Z,2.9989966666666676,2.8713333333333337
2021-08-25T07:00:00Z,3.8627766666666674,3.7373333333333334
2021-08-25T08:00:00Z,4.138875,4.005333333333334
2021-08-25T09:00:00Z,5.0284183333333345,4.888666666666666
2021-08-25T10:00:00Z,5.980571666666666,5.718666666666667
2021-08-25T11:00:00Z,4.719671666666667,4.565333333333333
2021-08-25T12:00:00Z,3.826081999999999,3.658666666666667
2021-08-25T13:00:00Z,4.079820000000001,3.878
2021-08-25T14:00:00Z,5.331976666666667,5.1546666666666665
2021-08-25T15:00:00Z,8.716173333333336,8.421333333333333
2021-08-25T16:00:00Z,6.541543333333335,6.230666666666666
2021-08-25T17:00:00Z,6.015580000000001,5.8
2021-08-25T18:00:00Z,7.927724999999998,7.735999999999999
2021-08-25T19:00:00Z,14.332786666666667,13.955333333333336
2021-08-25T20:00:00Z,22.08439333333333,21.369333333333337
2021-08-25T21:00:00Z,22.29816666666667,21.542666666666666
2021-08-25T22:00:00Z,14.156501666666667,13.510000000000002
2021-08-25T23:00:00Z,7.191088333333336,7.204285714285713
2021-08-26T00:00:00Z,4.203456756756756,5.092142857142856
2021-08-26T01:00:00Z,3.080706666666667,3.5130000000000003
2021-08-26T02:00:00Z,3.4720283333333333,3.8036363636363633
2021-08-26T03:00:00Z,3.705715000000002,3.5807142857142855
2021-08-26T04:00:00Z,3.676719999999999,3.642307692307692
2021-08-26T05:00:00Z,5.236769999999999,5.109333333333334
2021-08-26T06:00:00Z,3.6698,3.560666666666666
2021-08-26T07:00:00Z,2.7536316666666676,2.7126666666666663
2021-08-26T08:00:00Z,2.2357150000000003,2.143333333333333
2021-08-26T09:00:00Z,1.9756366666666667,1.937333333333333
2021-08-26T10:00:00Z,2.439226666666668,2.3373333333333335
2021-08-26T11:00:00Z,2.305286666666667,2.183333333333333
2021-08-26T12:00:00Z,2.3613140000000006,2.237333333333333
2021-08-26T13:00:00Z,2.1798116666666667,2.0326666666666666
2021-08-26T14:00:00Z,2.1324616666666665,2.01
2021-08-26T15:00:00Z,2.5820866666666658,2.443333333333334
2021-08-26T16:00:00Z,2.8378233333333336,2.703333333333333
2021-08-26T17:00:00Z,3.641861666666666,3.4853333333333336
2021-08-26T18:00:00Z,4.411268333333334,4.284000000000001
2021-08-26T19:00:00Z,5.835811666666667,5.911
2021-08-26T20:00:00Z,6.579575000000003,6.475833333333334
2021-08-26T21:00:00Z,6.686179999999998,6.627857142857144
2021-08-26T22:00:00Z,4.621666666666668,4.7175
2021-08-26T23:00:00Z,2.5822433333333334,4.33
2021-08-27T00:00:00Z,2.0182459459459454,2.165
2021-08-27T01:00:00Z,3.210518333333334,3.59
2021-08-27T02:00:00Z,3.3005166666666663,NA
2021-08-27T03:00:00Z,2.05807,NA
2021-08-27T04:00:00Z,3.770936666666667,NA
2021-08-27T05:00:00Z,4.861658333333333,5.178571428571429
2021-08-27T06:00:00Z,4.8993699999999984,4.786666666666666
2021-08-27T07:00:00Z,5.0099100000000005,4.818666666666667
2021-08-27T08:00:00Z,4.696403333333332,4.124
2021-08-27T09:00:00Z,5.925216666666669,6.048666666666666
2021-08-27T10:00:00Z,5.222404999999999,5.0426666666666655
2021-08-27T11:00:00Z,3.159546666666666,2.9966666666666675
2021-08-27T12:00:00Z,2.8944693877551027,3.088
2021-08-27T13:00:00Z,4.172366666666667,3.959333333333333
2021-08-27T14:00:00Z,3.364033333333332,3.240666666666667
2021-08-27T15:00:00Z,3.1146866666666653,2.964
2021-08-27T16:00:00Z,3.257128333333334,3.132
2021-08-27T17:00:00Z,4.396730000000001,4.252
2021-08-27T18:00:00Z,5.024385,4.854666666666666
2021-08-27T19:00:00Z,5.918148333333335,5.74375
2021-08-27T20:00:00Z,5.8338366666666674,5.880000000000001
