Timestamp,O3_49i,2B
2021-07-26 08:00:00,22.213383333333333,25.184166666666666
2021-07-26 09:00:00,27.652355000000007,27.803666666666672
2021-07-26 10:00:00,29.539344999999994,18.54066666666667
2021-07-26 11:00:00,36.64270499999999,24.131000000000004
2021-07-26 12:00:00,41.38445666666666,33.607499999999995
2021-07-26 13:00:00,45.69356833333333,40.906333333333336
2021-07-26 14:00:00,46.202691666666674,43.882666666666665
2021-07-26 15:00:00,46.432315,40.38666666666666
2021-07-26 16:00:00,46.087605,40.974
2021-07-26 17:00:00,44.62683500000001,47.70283333333334
2021-07-26 18:00:00,40.217535,45.29900000000001
2021-07-26 19:00:00,37.42129166666666,42.10916666666667
2021-07-26 20:00:00,33.718115,37.106166666666674
2021-07-26 21:00:00,32.80708333333333,36.282666666666664
2021-07-26 22:00:00,27.300261666666657,29.691666666666666
2021-07-26 23:00:00,30.017254999999995,32.2025
2021-07-27 00:00:00,26.580396666666655,28.767000000000003
2021-07-27 01:00:00,28.878965,32.38583333333333
2021-07-27 02:00:00,31.47479333333333,34.699333333333335
2021-07-27 03:00:00,29.286058333333333,32.82916666666667
2021-07-27 04:00:00,26.237388333333335,29.68833333333334
2021-07-27 05:00:00,25.50792000000002,28.131999999999994
2021-07-27 06:00:00,24.135461538461534,27.798000000000002
2021-07-27 07:00:00,24.65716666666667,19.790000000000003
2021-07-27 08:00:00,24.959086666666664,12.434166666666671
2021-07-27 09:00:00,22.59916666666667,10.392500000000002
2021-07-27 10:00:00,28.40887166666666,11.01083333333333
2021-07-27 11:00:00,33.14594666666666,13.88166666666667
2021-07-27 12:00:00,43.02856666666666,21.542499999999997
2021-07-27 13:00:00,38.66804500000001,24.319166666666664
2021-07-27 14:00:00,32.33407166666666,15.665000000000001
2021-07-27 15:00:00,25.969196666666665,11.858333333333333
2021-07-27 16:00:00,28.106020000000008,24.157000000000004
2021-07-27 17:00:00,26.98902166666666,29.67416666666667
2021-07-27 18:00:00,29.345755,32.67266666666667
2021-07-27 19:00:00,35.29772,36.791000000000004
2021-07-27 20:00:00,26.526891666666675,27.766666666666662
2021-07-27 21:00:00,22.85808833333333,22.888333333333325
2021-07-27 22:00:00,22.966424999999997,23.088833333333334
2021-07-27 23:00:00,19.377353333333335,18.839166666666664
2021-07-28 00:00:00,18.913131666666665,19.755833333333342
2021-07-28 01:00:00,23.97644833333333,25.219166666666663
2021-07-28 02:00:00,19.371133333333333,19.90583333333333
2021-07-28 03:00:00,25.439294999999998,24.416666666666668
2021-07-28 04:00:00,24.243945,22.57533333333333
2021-07-28 05:00:00,22.34979166666668,21.314999999999998
2021-07-28 06:00:00,17.212859999999996,15.403333333333334
2021-07-28 07:00:00,18.114350000000005,16.6585
2021-07-28 08:00:00,16.389601666666668,13.747499999999999
2021-07-28 09:00:00,21.46542666666666,21.461666666666662
2021-07-28 10:00:00,24.59518666666667,18.050166666666666
2021-07-28 11:00:00,27.059250000000002,15.229999999999997
2021-07-28 12:00:00,24.61833833333333,17.754166666666666
2021-07-28 13:00:00,21.388331666666666,19.007499999999997
2021-07-28 14:00:00,19.618878333333335,15.259333333333334
2021-07-28 15:00:00,15.308015000000003,6.178813559322035
2021-07-28 16:00:00,15.764771666666661,3.6955172413793096
2021-07-28 17:00:00,17.130133333333333,12.763166666666669
2021-07-28 18:00:00,21.357113333333338,19.56166666666666
2021-07-28 19:00:00,18.474656666666665,16.092500000000005
2021-07-28 20:00:00,13.274766666666663,11.162999999999995
2021-07-28 21:00:00,18.819935000000005,16.574333333333335
2021-07-28 22:00:00,21.12458666666667,19.017500000000005
2021-07-28 23:00:00,19.790450000000003,17.873333333333335
2021-07-29 00:00:00,16.549609999999998,13.574
2021-07-29 01:00:00,16.07316166666667,14.696666666666664
2021-07-29 02:00:00,15.341941666666663,13.112833333333327
2021-07-29 03:00:00,17.355923333333333,15.124833333333335
2021-07-29 04:00:00,17.867174999999996,16.164166666666667
2021-07-29 05:00:00,18.373346666666666,16.439000000000004
2021-07-29 06:00:00,17.98379166666667,15.7235
2021-07-29 07:00:00,17.137321666666665,12.694166666666659
2021-07-29 08:00:00,17.454284615384616,8.844915254237286
2021-07-29 09:00:00,21.908364999999996,12.3185
2021-07-29 10:00:00,20.72566833333333,13.553666666666658
2021-07-29 11:00:00,22.508718333333334,15.979500000000002
2021-07-29 12:00:00,24.12079,14.943000000000001
2021-07-29 13:00:00,22.52497166666667,12.171166666666664
2021-07-29 14:00:00,21.691311864406785,9.46
2021-07-29 15:00:00,24.138993333333335,12.678333333333333
2021-07-29 16:00:00,24.672039999999996,13.332833333333328
2021-07-29 17:00:00,24.317683333333335,19.452000000000005
2021-07-29 18:00:00,24.970515,20.70466666666666
2021-07-29 19:00:00,24.792315000000006,20.464166666666674
2021-07-29 20:00:00,20.776699999999998,16.175
2021-07-29 21:00:00,10.23182,8.101136363636362
2021-07-29 22:00:00,1.6923416666666662,
2021-07-29 23:00:00,2.2198383333333336,
